id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight
1,168878,1,1,1000,"1 serving",serving,158
2,169705,1,1,1000,"1 serving",serving,168
3,170026,1,1,1000,"1 serving",serving,150
4,169228,1,1,1000,"1 serving",serving,89
5,169975,1,1,1000,"1 serving",serving,61
6,170000,1,1,1000,"1 serving",serving,110
7,171413,1,1,1000,"1 serving",serving,14
8,173687,1,1,1000,"1 serving",serving,85
9,171077,1,1,1000,"1 serving",serving,172
10,173424,1,1,1000,"1 serving",serving,85
11,173410,1,1,1000,"1 serving",serving,50
12,171269,1,1,1000,"1 serving",serving,244
13,172470,1,1,1000,"1 serving",serving,113
14,171284,1,1,1000,"1 serving",serving,28
15,167762,1,1,1000,"1 serving",serving,25
16,169640,1,1,1000,"1 serving",serving,4
17,173468,1,1,1000,"1 serving",serving,6
18,171688,1,1,1000,"1 serving",serving,182
19,173944,1,1,1000,"1 serving",serving,118
20,168409,1,1,1000,"1 serving",serving,52
21,170457,1,1,1000,"1 serving",serving,123
22,169738,1,1,1000,"1 serving",serving,140
23,175139,1,1,1000,"1 serving",serving,154
24,169414,1,1,1000,"1 serving",serving,82
25,169986,1,1,1000,"1 serving",serving,98
26,170108,1,1,1000,"1 serving",serving,119
27,169967,1,1,1000,"1 serving",serving,3
28,172421,1,1,1000,"1 serving",serving,5
29,173416,1,1,1000,"1 serving",serving,245
30,170419,1,1,1000,"1 serving",serving,70
31,169241,1,1,1000,"1 serving",serving,107
32,168462,1,1,1000,"1 serving",serving,124
33,174608,1,1,1000,"1 serving",serving,116
34,170394,1,1,1000,"1 serving",serving,198
35,169989,1,1,1000,"1 serving",serving,177
36,170286,1,1,1000,"1 serving",serving,21
37,169098,1,1,1000,"1 serving",serving,234
38,173417,1,1,1000,"1 serving",serving,243
39,171705,1,1,1000,"1 serving",serving,143
40,173691,1,1,1000,"1 serving",serving,68
41,170187,1,1,1000,"1 serving",serving,154
42,999001,1,1,1000,"1 serving",serving,50
