id,fdc_id,nutrient_id,amount
1,168878,1008,130
2,168878,1003,2.7
3,168878,1004,0.3
4,168878,1005,28.2
5,169705,1008,92
6,169705,1003,3.4
7,169705,1004,0.6
8,169705,1005,19.9
9,170026,1008,87
10,170026,1003,1.9
11,170026,1004,0.1
12,170026,1005,20.1
13,169228,1008,25
14,169228,1003,1.3
15,169228,1004,0.1
16,169228,1005,5.8
17,169975,1008,41
18,169975,1003,0.9
19,169975,1004,0.2
20,169975,1005,9.6
21,170000,1008,40
22,170000,1003,1.1
23,170000,1004,0.1
24,170000,1005,9.3
25,171413,1008,884
26,171413,1003,0
27,171413,1004,100
28,171413,1005,0
29,173687,1008,250
30,173687,1003,25.8
31,173687,1004,15.7
32,173687,1005,0
33,171077,1008,165
34,171077,1003,31
35,171077,1004,3.6
36,171077,1005,0
37,173424,1008,242
38,173424,1003,27.1
39,173424,1004,14
40,173424,1005,0
41,173410,1008,155
42,173410,1003,12.6
43,173410,1004,10.6
44,173410,1005,1.1
45,171269,1008,61
46,171269,1003,3.2
47,171269,1004,3.3
48,171269,1005,4.8
49,172470,1008,90
50,172470,1003,12.4
51,172470,1004,2.2
52,172470,1005,4.3
53,171284,1008,193
54,171284,1003,2.4
55,171284,1004,19.4
56,171284,1005,4.6
57,167762,1008,266
58,167762,1003,9
59,167762,1004,3.6
60,167762,1005,50.6
61,169640,1008,387
62,169640,1003,0
63,169640,1004,0
64,169640,1005,99.8
65,173468,1008,0
66,173468,1003,0
67,173468,1004,0
68,173468,1005,0
69,171688,1008,52
70,171688,1003,0.3
71,171688,1004,0.2
72,171688,1005,13.8
73,173944,1008,89
74,173944,1003,1.1
75,173944,1004,0.3
76,173944,1005,22.8
77,168409,1008,15
78,168409,1003,0.7
79,168409,1004,0.1
80,168409,1005,3.6
81,170457,1008,18
82,170457,1003,0.9
83,170457,1004,0.2
84,170457,1005,3.9
85,169738,1008,158
86,169738,1003,5.8
87,169738,1004,0.9
88,169738,1005,30.9
89,175139,1008,206
90,175139,1003,22.1
91,175139,1004,12.4
92,175139,1005,0
93,169414,1008,43
94,169414,1003,1.6
95,169414,1004,0.2
96,169414,1005,9.6
97,169986,1008,81
98,169986,1003,5.4
99,169986,1004,0.4
100,169986,1005,14.5
101,170108,1008,31
102,170108,1003,1
103,170108,1004,0.3
104,170108,1005,6
105,169967,1008,149
106,169967,1003,6.4
107,169967,1004,0.5
108,169967,1005,33.1
109,172421,1008,717
110,172421,1003,0.9
111,172421,1004,81.1
112,172421,1005,0.1
113,173416,1008,61
114,173416,1003,3.5
115,173416,1004,3.3
116,173416,1005,4.7
117,170419,1008,22
118,170419,1003,3.1
119,170419,1004,0.3
120,170419,1005,3.3
121,169241,1008,25
122,169241,1003,1.9
123,169241,1004,0.3
124,169241,1005,5
125,168462,1008,17
126,168462,1003,1.2
127,168462,1004,0.3
128,168462,1005,3.1
129,174608,1008,26
130,174608,1003,1
131,174608,1004,0.1
132,174608,1005,6.5
133,170394,1008,116
134,170394,1003,9
135,170394,1004,0.4
136,170394,1005,20.1
137,169989,1008,127
138,169989,1003,8.7
139,169989,1004,0.5
140,169989,1005,22.8
141,170286,1008,304
142,170286,1003,0.3
143,170286,1004,0
144,170286,1005,82.4
145,169098,1008,71
146,169098,1003,2.5
147,169098,1004,1.5
148,169098,1005,12
149,173417,1008,41
150,173417,1003,3.4
151,173417,1004,1
152,173417,1005,4.8
153,171705,1008,203
154,171705,1003,23
155,171705,1004,11.9
156,171705,1005,0
157,173691,1008,325
158,173691,1003,12.9
159,173691,1004,29.9
160,173691,1005,1.6
161,170187,1008,96
162,170187,1003,3.4
163,170187,1004,1.5
164,170187,1005,21
165,999001,1008,100
166,999001,1004,1
167,999001,1005,1
168,999002,1008,55
169,999002,1003,1.2
170,999002,1004,0.4
171,999002,1005,12
